riding_id,riding_name,province,party,votes
35086,Peterborough,ON,OTH,203
35087,Pickering—Brooklin,ON,LPC,27011
35087,Pickering—Brooklin,ON,CPC,19217
35087,Pickering—Brooklin,ON,NDP,7562
35087,Pickering—Brooklin,ON,BQ,0
35087,Pickering—Brooklin,ON,GPC,139
35087,Pickering—Brooklin,ON,PPC,2158
35087,Pickering—Brooklin,ON,OTH,0
35088,Prescott—Russell—Cumberland,ON,LPC,29091
35088,Prescott—Russell—Cumberland,ON,CPC,19964
35088,Prescott—Russell—Cumberland,ON,NDP,6651
35088,Prescott—Russell—Cumberland,ON,BQ,0
35088,Prescott—Russell—Cumberland,ON,GPC,1255
35088,Prescott—Russell—Cumberland,ON,PPC,3958
35088,Prescott—Russell—Cumberland,ON,OTH,690
35089,Richmond Hill South,ON,LPC,23683
35089,Richmond Hill South,ON,CPC,19190
35089,Richmond Hill South,ON,NDP,4334
35089,Richmond Hill South,ON,BQ,0
35089,Richmond Hill South,ON,GPC,0
35089,Richmond Hill South,ON,PPC,1462
35089,Richmond Hill South,ON,OTH,847
35090,Sarnia—Lambton—Bkejwanong,ON,LPC,13421
35090,Sarnia—Lambton—Bkejwanong,ON,CPC,32196
35090,Sarnia—Lambton—Bkejwanong,ON,NDP,14534
35090,Sarnia—Lambton—Bkejwanong,ON,BQ,0
35090,Sarnia—Lambton—Bkejwanong,ON,GPC,1031
35090,Sarnia—Lambton—Bkejwanong,ON,PPC,7615
35090,Sarnia—Lambton—Bkejwanong,ON,OTH,435
35091,Sault Ste. Marie—Algoma,ON,LPC,18745
35091,Sault Ste. Marie—Algoma,ON,CPC,20617
35091,Sault Ste. Marie—Algoma,ON,NDP,14999
35091,Sault Ste. Marie—Algoma,ON,BQ,0
35091,Sault Ste. Marie—Algoma,ON,GPC,365
35091,Sault Ste. Marie—Algoma,ON,PPC,3037
35091,Sault Ste. Marie—Algoma,ON,OTH,160
35092,Scarborough—Agincourt,ON,LPC,24212
35092,Scarborough—Agincourt,ON,CPC,12558
35092,Scarborough—Agincourt,ON,NDP,4340
35092,Scarborough—Agincourt,ON,BQ,0
35092,Scarborough—Agincourt,ON,GPC,742
35092,Scarborough—Agincourt,ON,PPC,1203
35092,Scarborough—Agincourt,ON,OTH,0
35093,Scarborough Centre—Don Valley East,ON,LPC,23381
35093,Scarborough Centre—Don Valley East,ON,CPC,10513
35093,Scarborough Centre—Don Valley East,ON,NDP,5707
35093,Scarborough Centre—Don Valley East,ON,BQ,0
35093,Scarborough Centre—Don Valley East,ON,GPC,0
35093,Scarborough Centre—Don Valley East,ON,PPC,1768
35093,Scarborough Centre—Don Valley East,ON,OTH,149
35094,Scarborough—Guildwood—Rouge Park,ON,LPC,30753
35094,Scarborough—Guildwood—Rouge Park,ON,CPC,11074
35094,Scarborough—Guildwood—Rouge Park,ON,NDP,6713
35094,Scarborough—Guildwood—Rouge Park,ON,BQ,0
35094,Scarborough—Guildwood—Rouge Park,ON,GPC,0
35094,Scarborough—Guildwood—Rouge Park,ON,PPC,1511
35094,Scarborough—Guildwood—Rouge Park,ON,OTH,131
35095,Scarborough North,ON,LPC,26796
35095,Scarborough North,ON,CPC,7238
35095,Scarborough North,ON,NDP,4636
35095,Scarborough North,ON,BQ,0
35095,Scarborough North,ON,GPC,0
35095,Scarborough North,ON,PPC,973
35095,Scarborough North,ON,OTH,361
35096,Scarborough Southwest,ON,LPC,27464
35096,Scarborough Southwest,ON,CPC,9758
35096,Scarborough Southwest,ON,NDP,7575
35096,Scarborough Southwest,ON,BQ,0
35096,Scarborough Southwest,ON,GPC,1068
35096,Scarborough Southwest,ON,PPC,1367
35096,Scarborough Southwest,ON,OTH,155
35097,Scarborough—Woburn,ON,LPC,23442
35097,Scarborough—Woburn,ON,CPC,8750
35097,Scarborough—Woburn,ON,NDP,5106
35097,Scarborough—Woburn,ON,BQ,0
35097,Scarborough—Woburn,ON,GPC,0
35097,Scarborough—Woburn,ON,PPC,1194
35097,Scarborough—Woburn,ON,OTH,314
35098,Simcoe—Grey,ON,LPC,15822
35098,Simcoe—Grey,ON,CPC,26910
35098,Simcoe—Grey,ON,NDP,7476
35098,Simcoe—Grey,ON,BQ,0
35098,Simcoe—Grey,ON,GPC,2356
35098,Simcoe—Grey,ON,PPC,3938
35098,Simcoe—Grey,ON,OTH,242
35099,Simcoe North,ON,LPC,17995
35099,Simcoe North,ON,CPC,24617
35099,Simcoe North,ON,NDP,9315
35099,Simcoe North,ON,BQ,0
35099,Simcoe North,ON,GPC,1780
35099,Simcoe North,ON,PPC,4465
35099,Simcoe North,ON,OTH,192
35100,Spadina—Harbourfront,ON,LPC,13753
35100,Spadina—Harbourfront,ON,CPC,7806
35100,Spadina—Harbourfront,ON,NDP,12172
35100,Spadina—Harbourfront,ON,BQ,0
35100,Spadina—Harbourfront,ON,GPC,1157
35100,Spadina—Harbourfront,ON,PPC,1085
35100,Spadina—Harbourfront,ON,OTH,0
35101,St. Catharines,ON,LPC,23125
35101,St. Catharines,ON,CPC,19768
35101,St. Catharines,ON,NDP,13014
35101,St. Catharines,ON,BQ,0
35101,St. Catharines,ON,GPC,1140
35101,St. Catharines,ON,PPC,4024
35101,St. Catharines,ON,OTH,0
35102,Stormont—Dundas—Glengarry,ON,LPC,14419
35102,Stormont—Dundas—Glengarry,ON,CPC,31701
35102,Stormont—Dundas—Glengarry,ON,NDP,6361
35102,Stormont—Dundas—Glengarry,ON,BQ,0
35102,Stormont—Dundas—Glengarry,ON,GPC,1351
35102,Stormont—Dundas—Glengarry,ON,PPC,4475
35102,Stormont—Dundas—Glengarry,ON,OTH,49
35103,Sudbury,ON,LPC,19385
35103,Sudbury,ON,CPC,15414
35103,Sudbury,ON,NDP,16015
35103,Sudbury,ON,BQ,0
35103,Sudbury,ON,GPC,1099
35103,Sudbury,ON,PPC,3389
35103,Sudbury,ON,OTH,109
35104,Sudbury East—Manitoulin—Nickel Belt,ON,LPC,16416
35104,Sudbury East—Manitoulin—Nickel Belt,ON,CPC,13809
35104,Sudbury East—Manitoulin—Nickel Belt,ON,NDP,15570
35104,Sudbury East—Manitoulin—Nickel Belt,ON,BQ,0
35104,Sudbury East—Manitoulin—Nickel Belt,ON,GPC,887
35104,Sudbury East—Manitoulin—Nickel Belt,ON,PPC,4570
35104,Sudbury East—Manitoulin—Nickel Belt,ON,OTH,73
35105,Taiaiako’n—Parkdale—High Park,ON,LPC,24400
35105,Taiaiako’n—Parkdale—High Park,ON,CPC,7603
35105,Taiaiako’n—Parkdale—High Park,ON,NDP,21893
35105,Taiaiako’n—Parkdale—High Park,ON,BQ,0
35105,Taiaiako’n—Parkdale—High Park,ON,GPC,1077
35105,Taiaiako’n—Parkdale—High Park,ON,PPC,1825
35105,Taiaiako’n—Parkdale—High Park,ON,OTH,220
35106,Thornhill,ON,LPC,18876
35106,Thornhill,ON,CPC,27071
35106,Thornhill,ON,NDP,3126
35106,Thornhill,ON,BQ,0
35106,Thornhill,ON,GPC,861
35106,Thornhill,ON,PPC,2408
35106,Thornhill,ON,OTH,0
35107,Thunder Bay—Rainy River,ON,LPC,13655
35107,Thunder Bay—Rainy River,ON,CPC,11671
35107,Thunder Bay—Rainy River,ON,NDP,11342
35107,Thunder Bay—Rainy River,ON,BQ,0
35107,Thunder Bay—Rainy River,ON,GPC,571
35107,Thunder Bay—Rainy River,ON,PPC,2621
35107,Thunder Bay—Rainy River,ON,OTH,0
35108,Thunder Bay—Superior North,ON,LPC,17048
35108,Thunder Bay—Superior North,ON,CPC,10108
35108,Thunder Bay—Superior North,ON,NDP,11693
35108,Thunder Bay—Superior North,ON,BQ,0
35108,Thunder Bay—Superior North,ON,GPC,747
35108,Thunder Bay—Superior North,ON,PPC,2487
35108,Thunder Bay—Superior North,ON,OTH,111
35109,Toronto Centre,ON,LPC,23683
35109,Toronto Centre,ON,CPC,6143
35109,Toronto Centre,ON,NDP,12474
35109,Toronto Centre,ON,BQ,0
35109,Toronto Centre,ON,GPC,3826
35109,Toronto Centre,ON,PPC,1116
35109,Toronto Centre,ON,OTH,281
35110,Toronto—Danforth,ON,LPC,25216
35110,Toronto—Danforth,ON,CPC,6548
35110,Toronto—Danforth,ON,NDP,17556
35110,Toronto—Danforth,ON,BQ,0
35110,Toronto—Danforth,ON,GPC,1023
35110,Toronto—Danforth,ON,PPC,1282
35110,Toronto—Danforth,ON,OTH,521
35111,Toronto—St. Paul's,ON,LPC,30023
35111,Toronto—St. Paul's,ON,CPC,16076
35111,Toronto—St. Paul's,ON,NDP,9638
35111,Toronto—St. Paul's,ON,BQ,0
35111,Toronto—St. Paul's,ON,GPC,3373
35111,Toronto—St. Paul's,ON,PPC,1513
35111,Toronto—St. Paul's,ON,OTH,18
35112,University—Rosedale,ON,LPC,24391
35112,University—Rosedale,ON,CPC,9415
35112,University—Rosedale,ON,NDP,14731
35112,University—Rosedale,ON,BQ,0
35112,University—Rosedale,ON,GPC,2332
35112,University—Rosedale,ON,PPC,1357
35112,University—Rosedale,ON,OTH,248
35113,Vaughan—Woodbridge,ON,LPC,23423
35113,Vaughan—Woodbridge,ON,CPC,20438
35113,Vaughan—Woodbridge,ON,NDP,3515
35113,Vaughan—Woodbridge,ON,BQ,0
35113,Vaughan—Woodbridge,ON,GPC,488
35113,Vaughan—Woodbridge,ON,PPC,2735
35113,Vaughan—Woodbridge,ON,OTH,159
35114,Waterloo,ON,LPC,25816
35114,Waterloo,ON,CPC,15575
35114,Waterloo,ON,NDP,10851
35114,Waterloo,ON,BQ,0
35114,Waterloo,ON,GPC,1936
35114,Waterloo,ON,PPC,2583
35114,Waterloo,ON,OTH,0
35115,Wellington—Halton Hills North,ON,LPC,16949
35115,Wellington—Halton Hills North,ON,CPC,26208
35115,Wellington—Halton Hills North,ON,NDP,6698
35115,Wellington—Halton Hills North,ON,BQ,0
35115,Wellington—Halton Hills North,ON,GPC,2635
35115,Wellington—Halton Hills North,ON,PPC,3467
35115,Wellington—Halton Hills North,ON,OTH,68
35116,Whitby,ON,LPC,23284
35116,Whitby,ON,CPC,17804
35116,Whitby,ON,NDP,7443
35116,Whitby,ON,BQ,0
35116,Whitby,ON,GPC,833
35116,Whitby,ON,PPC,2273
35116,Whitby,ON,OTH,0
35117,Willowdale,ON,LPC,21043
35117,Willowdale,ON,CPC,13916
35117,Willowdale,ON,NDP,4231
35117,Willowdale,ON,BQ,0
35117,Willowdale,ON,GPC,812
35117,Willowdale,ON,PPC,1102
35117,Willowdale,ON,OTH,0
35118,Windsor—Tecumseh—Lakeshore,ON,LPC,19019
35118,Windsor—Tecumseh—Lakeshore,ON,CPC,16650
35118,Windsor—Tecumseh—Lakeshore,ON,NDP,18660
35118,Windsor—Tecumseh—Lakeshore,ON,BQ,0
35118,Windsor—Tecumseh—Lakeshore,ON,GPC,744
35118,Windsor—Tecumseh—Lakeshore,ON,PPC,6339
35118,Windsor—Tecumseh—Lakeshore,ON,OTH,181
35119,Windsor West,ON,LPC,13524
35119,Windsor West,ON,CPC,9415
35119,Windsor West,ON,NDP,21541
35119,Windsor West,ON,BQ,0
35119,Windsor West,ON,GPC,0
35119,Windsor West,ON,PPC,4060
35119,Windsor West,ON,OTH,153
35120,York Centre,ON,LPC,17430
35120,York Centre,ON,CPC,13949
35120,York Centre,ON,NDP,3753
35120,York Centre,ON,BQ,0
35120,York Centre,ON,GPC,0
35120,York Centre,ON,PPC,1726
35120,York Centre,ON,OTH,0
35121,York—Durham,ON,LPC,16701
35121,York—Durham,ON,CPC,30324
35121,York—Durham,ON,NDP,7364
35121,York—Durham,ON,BQ,0
35121,York—Durham,ON,GPC,325
35121,York—Durham,ON,PPC,3731
35121,York—Durham,ON,OTH,150
35122,York South—Weston—Etobicoke,ON,LPC,21364
35122,York South—Weston—Etobicoke,ON,CPC,8640
35122,York South—Weston—Etobicoke,ON,NDP,5800
35122,York South—Weston—Etobicoke,ON,BQ,0
35122,York South—Weston—Etobicoke,ON,GPC,734
35122,York South—Weston—Etobicoke,ON,PPC,1897
35122,York South—Weston—Etobicoke,ON,OTH,3
46001,Brandon—Souris,MB,LPC,4759
46001,Brandon—Souris,MB,CPC,23659
46001,Brandon—Souris,MB,NDP,8126
46001,Brandon—Souris,MB,BQ,0
46001,Brandon—Souris,MB,GPC,9
46001,Brandon—Souris,MB,PPC,3277
46001,Brandon—Souris,MB,OTH,19
46002,Churchill—Keewatinook Aski,MB,LPC,4512
46002,Churchill—Keewatinook Aski,MB,CPC,4331
46002,Churchill—Keewatinook Aski,MB,NDP,7628
46002,Churchill—Keewatinook Aski,MB,BQ,0
46002,Churchill—Keewatinook Aski,MB,GPC,552
46002,Churchill—Keewatinook Aski,MB,PPC,899
46002,Churchill—Keewatinook Aski,MB,OTH,0
46003,Elmwood—Transcona,MB,LPC,6057
46003,Elmwood—Transcona,MB,CPC,11585
46003,Elmwood—Transcona,MB,NDP,20001
46003,Elmwood—Transcona,MB,BQ,0
46003,Elmwood—Transcona,MB,GPC,647
46003,Elmwood—Transcona,MB,PPC,2423
46003,Elmwood—Transcona,MB,OTH,5
46004,Kildonan—St. Paul,MB,LPC,13782
46004,Kildonan—St. Paul,MB,CPC,20962
46004,Kildonan—St. Paul,MB,NDP,11755
46004,Kildonan—St. Paul,MB,BQ,0
46004,Kildonan—St. Paul,MB,GPC,152
46004,Kildonan—St. Paul,MB,PPC,2677
46004,Kildonan—St. Paul,MB,OTH,58
46005,Portage—Lisgar,MB,LPC,4720
46005,Portage—Lisgar,MB,CPC,22445
46005,Portage—Lisgar,MB,NDP,5778
46005,Portage—Lisgar,MB,BQ,0
46005,Portage—Lisgar,MB,GPC,0
46005,Portage—Lisgar,MB,PPC,9418
46005,Portage—Lisgar,MB,OTH,681
46006,Provencher,MB,LPC,7413
46006,Provencher,MB,CPC,21713
46006,Provencher,MB,NDP,5487
46006,Provencher,MB,BQ,0
46006,Provencher,MB,GPC,1150
46006,Provencher,MB,PPC,7856
46006,Provencher,MB,OTH,1302
46007,Riding Mountain,MB,LPC,4987
46007,Riding Mountain,MB,CPC,23165
46007,Riding Mountain,MB,NDP,5680
46007,Riding Mountain,MB,BQ,0
46007,Riding Mountain,MB,GPC,826
46007,Riding Mountain,MB,PPC,4128
46007,Riding Mountain,MB,OTH,351
46008,St. Boniface—St. Vital,MB,LPC,21012
46008,St. Boniface—St. Vital,MB,CPC,13541
46008,St. Boniface—St. Vital,MB,NDP,10131
46008,St. Boniface—St. Vital,MB,BQ,0
46008,St. Boniface—St. Vital,MB,GPC,720
46008,St. Boniface—St. Vital,MB,PPC,2067
46008,St. Boniface—St. Vital,MB,OTH,391
46009,Selkirk—Interlake—Eastman,MB,LPC,6493
46009,Selkirk—Interlake—Eastman,MB,CPC,27931
46009,Selkirk—Interlake—Eastman,MB,NDP,9524
46009,Selkirk—Interlake—Eastman,MB,BQ,0
46009,Selkirk—Interlake—Eastman,MB,GPC,1320
46009,Selkirk—Interlake—Eastman,MB,PPC,3758
46009,Selkirk—Interlake—Eastman,MB,OTH,0
46010,Winnipeg Centre,MB,LPC,9170
46010,Winnipeg Centre,MB,CPC,4055
46010,Winnipeg Centre,MB,NDP,15726
46010,Winnipeg Centre,MB,BQ,0
46010,Winnipeg Centre,MB,GPC,756
46010,Winnipeg Centre,MB,PPC,1356
46010,Winnipeg Centre,MB,OTH,608
46011,Winnipeg North,MB,LPC,16040
46011,Winnipeg North,MB,CPC,4066
46011,Winnipeg North,MB,NDP,8365
46011,Winnipeg North,MB,BQ,0
46011,Winnipeg North,MB,GPC,370
46011,Winnipeg North,MB,PPC,1219
46011,Winnipeg North,MB,OTH,87
46012,Winnipeg South,MB,LPC,19251
46012,Winnipeg South,MB,CPC,13074
46012,Winnipeg South,MB,NDP,5733
46012,Winnipeg South,MB,BQ,0
46012,Winnipeg South,MB,GPC,590
46012,Winnipeg South,MB,PPC,1336
46012,Winnipeg South,MB,OTH,0
46013,Winnipeg South Centre,MB,LPC,22184
46013,Winnipeg South Centre,MB,CPC,13773
46013,Winnipeg South Centre,MB,NDP,10124
46013,Winnipeg South Centre,MB,BQ,0
46013,Winnipeg South Centre,MB,GPC,1300
46013,Winnipeg South Centre,MB,PPC,1378
46013,Winnipeg South Centre,MB,OTH,226
46014,Winnipeg West,MB,LPC,19824
46014,Winnipeg West,MB,CPC,20382
46014,Winnipeg West,MB,NDP,7533
46014,Winnipeg West,MB,BQ,0
46014,Winnipeg West,MB,GPC,1042
46014,Winnipeg West,MB,PPC,1727
46014,Winnipeg West,MB,OTH,8
47001,Battlefords—Lloydminster—Meadow Lake,SK,LPC,2506
47001,Battlefords—Lloydminster—Meadow Lake,SK,CPC,23018
47001,Battlefords—Lloydminster—Meadow Lake,SK,NDP,4418
47001,Battlefords—Lloydminster—Meadow Lake,SK,BQ,0
47001,Battlefords—Lloydminster—Meadow Lake,SK,GPC,266
47001,Battlefords—Lloydminster—Meadow Lake,SK,PPC,2050
47001,Battlefords—Lloydminster—Meadow Lake,SK,OTH,1965
47002,Carlton Trail—Eagle Creek,SK,LPC,2289
47002,Carlton Trail—Eagle Creek,SK,CPC,28450
47002,Carlton Trail—Eagle Creek,SK,NDP,5872
47002,Carlton Trail—Eagle Creek,SK,BQ,0
47002,Carlton Trail—Eagle Creek,SK,GPC,389
47002,Carlton Trail—Eagle Creek,SK,PPC,3876
47002,Carlton Trail—Eagle Creek,SK,OTH,960
47003,Desnethé—Missinippi—Churchill River,SK,LPC,3811
47003,Desnethé—Missinippi—Churchill River,SK,CPC,1938
47003,Desnethé—Missinippi—Churchill River,SK,NDP,1975
47003,Desnethé—Missinippi—Churchill River,SK,BQ,0
47003,Desnethé—Missinippi—Churchill River,SK,GPC,96
47003,Desnethé—Missinippi—Churchill River,SK,PPC,257
47003,Desnethé—Missinippi—Churchill River,SK,OTH,146
47004,Moose Jaw—Lake Centre—Lanigan,SK,LPC,2569
47004,Moose Jaw—Lake Centre—Lanigan,SK,CPC,25975
47004,Moose Jaw—Lake Centre—Lanigan,SK,NDP,8060
47004,Moose Jaw—Lake Centre—Lanigan,SK,BQ,0
47004,Moose Jaw—Lake Centre—Lanigan,SK,GPC,439
47004,Moose Jaw—Lake Centre—Lanigan,SK,PPC,4820
47004,Moose Jaw—Lake Centre—Lanigan,SK,OTH,726
47005,Prince Albert,SK,LPC,4284
47005,Prince Albert,SK,CPC,23253
47005,Prince Albert,SK,NDP,5448
47005,Prince Albert,SK,BQ,0
47005,Prince Albert,SK,GPC,398
47005,Prince Albert,SK,PPC,2496
47005,Prince Albert,SK,OTH,403
47006,Regina—Lewvan,SK,LPC,5729
47006,Regina—Lewvan,SK,CPC,18497
47006,Regina—Lewvan,SK,NDP,13950
47006,Regina—Lewvan,SK,BQ,0
47006,Regina—Lewvan,SK,GPC,498
47006,Regina—Lewvan,SK,PPC,1401
47006,Regina—Lewvan,SK,OTH,0
47007,Regina—Qu'Appelle,SK,LPC,3908
47007,Regina—Qu'Appelle,SK,CPC,23021
47007,Regina—Qu'Appelle,SK,NDP,8658
47007,Regina—Qu'Appelle,SK,BQ,0
47007,Regina—Qu'Appelle,SK,GPC,723
47007,Regina—Qu'Appelle,SK,PPC,1883
47007,Regina—Qu'Appelle,SK,OTH,0
47008,Regina—Wascana,SK,LPC,10388
47008,Regina—Wascana,SK,CPC,19258
47008,Regina—Wascana,SK,NDP,6974
47008,Regina—Wascana,SK,BQ,0
47008,Regina—Wascana,SK,GPC,622
47008,Regina—Wascana,SK,PPC,1352
47008,Regina—Wascana,SK,OTH,0
47009,Saskatoon South,SK,LPC,6253
47009,Saskatoon South,SK,CPC,21423
47009,Saskatoon South,SK,NDP,13322
47009,Saskatoon South,SK,BQ,0
47009,Saskatoon South,SK,GPC,537
47009,Saskatoon South,SK,PPC,1965
47009,Saskatoon South,SK,OTH,0
47010,Saskatoon—University,SK,LPC,4632
47010,Saskatoon—University,SK,CPC,20447
47010,Saskatoon—University,SK,NDP,15102
47010,Saskatoon—University,SK,BQ,0
47010,Saskatoon—University,SK,GPC,406
47010,Saskatoon—University,SK,PPC,1785
47010,Saskatoon—University,SK,OTH,295
47011,Saskatoon West,SK,LPC,2779
47011,Saskatoon West,SK,CPC,15386
47011,Saskatoon West,SK,NDP,13329
47011,Saskatoon West,SK,BQ,0
47011,Saskatoon West,SK,GPC,357
47011,Saskatoon West,SK,PPC,2065
47011,Saskatoon West,SK,OTH,0
47012,Souris—Moose Mountain,SK,LPC,1763
47012,Souris—Moose Mountain,SK,CPC,31897
47012,Souris—Moose Mountain,SK,NDP,3377
47012,Souris—Moose Mountain,SK,BQ,0
47012,Souris—Moose Mountain,SK,GPC,24
47012,Souris—Moose Mountain,SK,PPC,3848
47012,Souris—Moose Mountain,SK,OTH,1053
47013,Swift Current—Grasslands—Kindersley,SK,LPC,1563
47013,Swift Current—Grasslands—Kindersley,SK,CPC,27528
47013,Swift Current—Grasslands—Kindersley,SK,NDP,3903
47013,Swift Current—Grasslands—Kindersley,SK,BQ,0
47013,Swift Current—Grasslands—Kindersley,SK,GPC,320
47013,Swift Current—Grasslands—Kindersley,SK,PPC,2879
47013,Swift Current—Grasslands—Kindersley,SK,OTH,1800
47014,Yorkton—Melville,SK,LPC,2257
47014,Yorkton—Melville,SK,CPC,24608
47014,Yorkton—Melville,SK,NDP,4332
47014,Yorkton—Melville,SK,BQ,0
47014,Yorkton—Melville,SK,GPC,623
47014,Yorkton—Melville,SK,PPC,3293
47014,Yorkton—Melville,SK,OTH,658
48001,Airdrie—Cochrane,AB,LPC,5739
48001,Airdrie—Cochrane,AB,CPC,33821
48001,Airdrie—Cochrane,AB,NDP,8427
48001,Airdrie—Cochrane,AB,BQ,0
48001,Airdrie—Cochrane,AB,GPC,712
48001,Airdrie—Cochrane,AB,PPC,4649
48001,Airdrie—Cochrane,AB,OTH,3115
48002,Battle River—Crowfoot,AB,LPC,2536
48002,Battle River—Crowfoot,AB,CPC,42531
48002,Battle River—Crowfoot,AB,NDP,5782
48002,Battle River—Crowfoot,AB,BQ,0
48002,Battle River—Crowfoot,AB,GPC,545
48002,Battle River—Crowfoot,AB,PPC,5556
48002,Battle River—Crowfoot,AB,OTH,2631
48003,Bow River,AB,LPC,3763
48003,Bow River,AB,CPC,33292
48003,Bow River,AB,NDP,4484
48003,Bow River,AB,BQ,0
48003,Bow River,AB,GPC,2
48003,Bow River,AB,PPC,4712
48003,Bow River,AB,OTH,1604
48004,Calgary Centre,AB,LPC,16391
48004,Calgary Centre,AB,CPC,27761
48004,Calgary Centre,AB,NDP,8955
48004,Calgary Centre,AB,BQ,0
48004,Calgary Centre,AB,GPC,887
48004,Calgary Centre,AB,PPC,0
48004,Calgary Centre,AB,OTH,527
48005,Calgary Confederation,AB,LPC,16680
48005,Calgary Confederation,AB,CPC,27326
48005,Calgary Confederation,AB,NDP,10596
48005,Calgary Confederation,AB,BQ,0
48005,Calgary Confederation,AB,GPC,2202
48005,Calgary Confederation,AB,PPC,2777
48005,Calgary Confederation,AB,OTH,228
48006,Calgary Crowfoot,AB,LPC,12174
48006,Calgary Crowfoot,AB,CPC,30836
48006,Calgary Crowfoot,AB,NDP,9081
48006,Calgary Crowfoot,AB,BQ,0
48006,Calgary Crowfoot,AB,GPC,941
48006,Calgary Crowfoot,AB,PPC,2601
48006,Calgary Crowfoot,AB,OTH,491
48007,Calgary East,AB,LPC,8474
48007,Calgary East,AB,CPC,24157
48007,Calgary East,AB,NDP,8264
48007,Calgary East,AB,BQ,0
48007,Calgary East,AB,GPC,967
48007,Calgary East,AB,PPC,3275
48007,Calgary East,AB,OTH,566
48008,Calgary Heritage,AB,LPC,9531
48008,Calgary Heritage,AB,CPC,34334
48008,Calgary Heritage,AB,NDP,10172
48008,Calgary Heritage,AB,BQ,0
48008,Calgary Heritage,AB,GPC,838
48008,Calgary Heritage,AB,PPC,3009
48008,Calgary Heritage,AB,OTH,983
48009,Calgary McKnight,AB,LPC,16282
48009,Calgary McKnight,AB,CPC,12733
48009,Calgary McKnight,AB,NDP,6020
48009,Calgary McKnight,AB,BQ,0
48009,Calgary McKnight,AB,GPC,422
48009,Calgary McKnight,AB,PPC,1465
48009,Calgary McKnight,AB,OTH,285
48010,Calgary Midnapore,AB,LPC,7376
48010,Calgary Midnapore,AB,CPC,35683
48010,Calgary Midnapore,AB,NDP,10974
48010,Calgary Midnapore,AB,BQ,0
48010,Calgary Midnapore,AB,GPC,796
48010,Calgary Midnapore,AB,PPC,3603
48010,Calgary Midnapore,AB,OTH,773
48011,Calgary Nose Hill,AB,LPC,10966
48011,Calgary Nose Hill,AB,CPC,29989
48011,Calgary Nose Hill,AB,NDP,9170
48011,Calgary Nose Hill,AB,BQ,0
48011,Calgary Nose Hill,AB,GPC,877
48011,Calgary Nose Hill,AB,PPC,2600
48011,Calgary Nose Hill,AB,OTH,606
48012,Calgary Shepard,AB,LPC,7039
48012,Calgary Shepard,AB,CPC,30941
48012,Calgary Shepard,AB,NDP,8105
48012,Calgary Shepard,AB,BQ,0
48012,Calgary Shepard,AB,GPC,857
48012,Calgary Shepard,AB,PPC,2897
48012,Calgary Shepard,AB,OTH,716
48013,Calgary Signal Hill,AB,LPC,11361
48013,Calgary Signal Hill,AB,CPC,35055
48013,Calgary Signal Hill,AB,NDP,8284
48013,Calgary Signal Hill,AB,BQ,0
48013,Calgary Signal Hill,AB,GPC,997
48013,Calgary Signal Hill,AB,PPC,2368
48013,Calgary Signal Hill,AB,OTH,546
48014,Calgary Skyview,AB,LPC,11899
48014,Calgary Skyview,AB,CPC,16151
48014,Calgary Skyview,AB,NDP,5938
48014,Calgary Skyview,AB,BQ,0
48014,Calgary Skyview,AB,GPC,328
48014,Calgary Skyview,AB,PPC,1344
48014,Calgary Skyview,AB,OTH,262
48015,Edmonton Centre,AB,LPC,15456
48015,Edmonton Centre,AB,CPC,16146
48015,Edmonton Centre,AB,NDP,15061
48015,Edmonton Centre,AB,BQ,0
48015,Edmonton Centre,AB,GPC,56
48015,Edmonton Centre,AB,PPC,2405
48015,Edmonton Centre,AB,OTH,401
48016,Edmonton Gateway,AB,LPC,10655
48016,Edmonton Gateway,AB,CPC,18077
48016,Edmonton Gateway,AB,NDP,10614
48016,Edmonton Gateway,AB,BQ,0
48016,Edmonton Gateway,AB,GPC,90
48016,Edmonton Gateway,AB,PPC,2375
48016,Edmonton Gateway,AB,OTH,115
48017,Edmonton Griesbach,AB,LPC,6552
48017,Edmonton Griesbach,AB,CPC,15681
48017,Edmonton Griesbach,AB,NDP,17429
48017,Edmonton Griesbach,AB,BQ,0
48017,Edmonton Griesbach,AB,GPC,489
48017,Edmonton Griesbach,AB,PPC,2567
48017,Edmonton Griesbach,AB,OTH,466
48018,Edmonton Manning,AB,LPC,8456
48018,Edmonton Manning,AB,CPC,16903
48018,Edmonton Manning,AB,NDP,12749
48018,Edmonton Manning,AB,BQ,0
48018,Edmonton Manning,AB,GPC,0
48018,Edmonton Manning,AB,PPC,2883
48018,Edmonton Manning,AB,OTH,115
48019,Edmonton Northwest,AB,LPC,10112
48019,Edmonton Northwest,AB,CPC,19054
48019,Edmonton Northwest,AB,NDP,12215
48019,Edmonton Northwest,AB,BQ,0
48019,Edmonton Northwest,AB,GPC,13
48019,Edmonton Northwest,AB,PPC,2761
48019,Edmonton Northwest,AB,OTH,57
48020,Edmonton Riverbend,AB,LPC,12149
48020,Edmonton Riverbend,AB,CPC,22145
48020,Edmonton Riverbend,AB,NDP,11907
48020,Edmonton Riverbend,AB,BQ,0
48020,Edmonton Riverbend,AB,GPC,559
48020,Edmonton Riverbend,AB,PPC,1957
48020,Edmonton Riverbend,AB,OTH,19
48021,Edmonton Southeast,AB,LPC,14068
48021,Edmonton Southeast,AB,CPC,15597
48021,Edmonton Southeast,AB,NDP,9237
